source,index,integrityOk,bootSessionId,uptimeMs,windOk,airOk,soilOk,solar1Ok,solar2Ok,airPressureHpa,windVoltage,windSpeedMs,airTemperatureC,airHumidityPercent,soilTemperatureC,soilMoisturePercent,solar1Wm2,solar2Wm2
current,0,True,2029024457,99057631,True,True,True,True,True,1002,0.087,2.341,33.59,73.23,30.7,14.2,50,184
current,1,True,2029024457,99358593,True,True,True,True,True,1003,0.026,0.692,34.15,73.13,30.7,14.0,65,178
current,2,True,2029024457,99659546,True,True,True,True,True,1002,0.264,7.121,33.73,73.06,30.7,13.3,61,200
current,3,True,2029024457,99960505,True,True,True,True,True,1003,0.446,12.033,33.66,72.79,30.7,13.4,63,246
current,4,True,2029024457,100261468,True,True,True,True,True,1002,0.0,0.0,34.31,72.72,30.6,14.2,38,147
current,5,True,2029024457,100562466,True,True,True,True,True,1003,0.0,0.0,35.13,72.83,30.6,14.3,67,222
current,6,True,2029024457,100863415,True,True,True,True,True,1001,0.111,3.0,35.14,73.04,30.7,14.0,36,143
current,7,True,2029024457,101164370,True,True,True,True,True,1002,0.614,16.582,33.44,72.63,30.7,13.0,43,180
current,8,True,2029024457,101465333,True,True,True,True,True,1002,0.31,8.374,34.1,72.46,30.7,13.0,41,162
current,9,True,2029024457,101766300,True,True,True,True,True,1002,0.0,0.0,34.14,72.38,30.7,13.0,40,156
current,10,True,2029024457,102067299,True,True,True,True,True,1002,0.101,2.736,34.01,72.3,30.7,13.0,41,163
current,11,True,2029024457,102368264,True,True,True,True,True,1002,0.232,6.264,34.34,72.29,30.7,13.1,39,157
current,12,True,2029024457,102669230,True,True,True,True,True,1002,0.0,0.0,34.41,72.15,30.7,13.1,38,149
current,13,True,2029024457,102970196,True,True,True,True,True,1001,0.209,5.637,34.13,72.18,30.8,13.1,33,134
current,14,True,2029024457,103271165,True,True,True,True,True,1002,0.233,6.297,33.78,71.93,30.8,13.0,34,134
current,15,True,2029024457,103572136,True,True,True,True,True,1002,0.0,0.0,33.83,71.78,30.8,13.0,33,129
current,16,True,2029024457,103873109,True,True,True,True,True,1001,0.123,3.33,33.79,71.78,30.8,13.1,19,76
current,17,True,2029024457,104174083,True,True,True,True,True,1001,0.165,4.451,33.55,71.62,30.8,13.0,28,114
current,18,True,2029024457,104475061,True,True,True,True,True,1001,0.0,0.0,33.78,71.54,30.8,13.1,31,122
current,19,True,2029024457,104776039,True,True,True,True,True,1001,0.056,1.516,33.74,71.49,30.8,12.9,24,99
current,20,True,2029024457,105077019,True,True,True,True,True,1001,0.0,0.0,33.5,71.41,30.8,13.0,25,104
current,21,True,2029024457,105378000,True,True,True,True,True,1001,0.038,1.022,33.6,71.34,30.8,13.0,33,130
current,22,True,2029024457,105679011,True,True,True,True,True,1001,0.106,2.868,34.11,71.37,30.7,13.1,44,170
current,23,True,2029024457,105979970,True,True,True,True,True,1001,0.0,0.0,35.14,71.43,30.8,13.0,48,183
current,24,True,2029024457,106280931,True,True,True,True,True,1001,0.233,6.297,33.99,71.35,30.8,13.0,36,138
current,25,True,2029024457,106581894,True,True,True,True,True,1001,0.328,8.868,33.51,71.15,30.8,12.8,28,114
current,26,True,2029024457,106882859,True,True,True,True,True,1001,0.04,1.088,33.89,71.05,30.8,13.0,33,133
current,27,True,2029024457,107183825,True,True,True,True,True,1001,0.012,0.33,33.23,70.89,30.8,12.9,14,66
current,28,True,2029024457,107484794,True,True,True,True,True,1001,0.0,0.0,31.77,70.52,30.8,12.9,12,59
current,29,True,2029024457,107785766,True,True,True,True,True,1001,0.0,0.0,31.55,70.35,30.7,13.0,22,97
current,30,True,2029024457,108086737,True,True,True,True,True,1001,0.0,0.0,31.28,70.23,30.7,12.8,13,55
current,31,True,2029024457,108387709,True,True,True,True,True,1001,0.266,7.187,31.78,70.23,30.6,12.9,33,133
current,32,True,2029024457,108688687,True,True,True,True,True,1001,0.0,0.0,32.37,70.3,30.6,12.7,33,132
current,33,True,2029024457,108989667,True,True,True,True,True,1001,0.15,4.055,32.55,70.48,30.5,12.9,33,133
current,34,True,2029024457,109290647,True,True,True,True,True,1001,0.404,10.912,32.71,70.54,30.5,12.7,31,126
current,35,True,2029024457,109591631,True,True,True,True,True,1001,0.0,0.0,32.68,70.54,30.5,12.7,31,123
current,36,True,2029024457,109892613,True,True,True,True,True,1001,0.051,1.385,32.89,70.63,30.5,12.8,29,117
current,37,True,2029024457,110193598,True,True,True,True,True,1001,0.116,3.132,32.87,70.69,30.5,12.7,27,109
current,38,True,2029024457,110494615,True,True,True,True,True,1001,0.0,0.0,33.25,70.66,30.5,12.8,29,114
current,39,True,2029024457,110795577,True,True,True,True,True,1001,0.033,0.89,32.8,70.69,30.5,12.8,25,103
current,40,True,2029024457,111096542,True,True,True,True,True,1000,0.465,12.56,32.57,70.57,30.4,12.7,32,124
current,41,True,2029024457,111397506,True,True,True,True,True,1001,0.153,4.121,32.74,70.53,30.4,12.7,31,119
current,42,True,2029024457,111698473,True,True,True,True,True,1001,0.031,0.824,33.19,70.6,30.4,12.8,31,118
current,43,True,2029024457,111999445,True,True,True,True,True,1001,0.0,0.0,33.18,70.58,30.4,12.7,23,96
current,44,True,2029024457,112300418,True,True,True,True,True,1001,0.0,0.0,33.25,70.64,30.4,12.7,32,125
current,45,True,2029024457,112601388,True,True,True,True,True,1000,0.258,6.956,32.86,70.61,30.4,12.7,23,91
current,46,True,2029024457,112902364,True,True,True,True,True,1001,0.056,1.516,33.01,70.47,30.4,12.7,33,125
current,47,True,2029024457,113203342,True,True,True,True,True,1001,0.026,0.692,32.77,70.55,30.4,12.7,16,65
current,48,True,2029024457,113504321,True,True,True,True,True,1001,0.153,4.121,32.66,70.35,30.4,12.7,18,70
current,49,True,2029024457,113805298,True,True,True,True,True,1001,0.186,5.011,32.18,70.3,30.4,12.7,19,85
current,50,True,2029024457,114106278,True,True,True,True,True,1001,0.111,3.0,32.54,70.28,30.3,12.7,17,69
current,51,True,2029024457,114407262,True,True,True,True,True,1001,0.0,0.0,32.67,70.24,30.3,12.7,18,81
current,52,True,2029024457,114708248,True,True,True,True,True,1001,0.0,0.0,32.69,70.27,30.3,12.7,15,62
current,53,True,2029024457,115009232,True,True,True,True,True,1001,0.0,0.0,32.68,70.28,30.3,12.7,15,66
current,54,True,2029024457,115310258,True,True,True,True,True,1001,0.0,0.0,32.98,70.25,30.3,12.7,22,97
